FOLDER,ELEMENT,ATTRIBUTE,,,,,,,
Trip 3,Negative Phase Sequence,Tadder,Protection/Detection Settings/Protection Group A/Trip 3 Settings/,Trip 3 NPS Additional,use_setting,None,,,
Trip 3,Negative Phase Sequence,Tpset,Protection/Detection Settings/Protection Group A/Trip 3 Settings/,Trip 3 NPS Time Mult.,use_setting,None,,,
Trip 3,Negative Phase Sequence,Trelblock,None,,,,,,
Trip 3,Negative Phase Sequence,Tshift,None,,,,,,
Trip 3,Negative Phase Sequence,cDisplayName,None,,,,,,
Trip 3,Negative Phase Sequence,cResetT,None,,,,,,
Trip 3,Negative Phase Sequence,cTadder,None,,,,,,
Trip 3,Negative Phase Sequence,cUserDefIndex,None,,,,,,
Trip 3,Negative Phase Sequence,c_sfansi,None,,,,,,
Trip 3,Negative Phase Sequence,c_sfiec,None,,,,,,
Trip 3,Negative Phase Sequence,c_type,None,,,,,,
Trip 3,Negative Phase Sequence,calcuse,None,,,,,,
Trip 3,Negative Phase Sequence,charact,None,,,,,,
Trip 3,Negative Phase Sequence,chr_name,None,,,,,,
Trip 3,Negative Phase Sequence,ciDist,None,,,,,,
Trip 3,Negative Phase Sequence,ciDistAll,None,,,,,,
Trip 3,Negative Phase Sequence,ciDistAllRoot,None,,,,,,
Trip 3,Negative Phase Sequence,ciDistRoot,None,,,,,,
Trip 3,Negative Phase Sequence,ciEarthed,None,,,,,,
Trip 3,Negative Phase Sequence,ciEnergized,None,,,,,,
Trip 3,Negative Phase Sequence,ciLater,None,,,,,,
Trip 3,Negative Phase Sequence,ciOutaged,None,,,,,,
Trip 3,Negative Phase Sequence,cminresptime,None,,,,,,
Trip 3,Negative Phase Sequence,cpArea,None,,,,,,
Trip 3,Negative Phase Sequence,cpBranch,None,,,,,,
Trip 3,Negative Phase Sequence,cpFeed,None,,,,,,
Trip 3,Negative Phase Sequence,cpGrid,None,,,,,,
Trip 3,Negative Phase Sequence,cpHeadFold,None,,,,,,
Trip 3,Negative Phase Sequence,cpMeteostat,None,,,,,,
Trip 3,Negative Phase Sequence,cpOperator,None,,,,,,
Trip 3,Negative Phase Sequence,cpOwner,None,,,,,,
Trip 3,Negative Phase Sequence,cpSite,None,,,,,,
Trip 3,Negative Phase Sequence,cpSubstat,None,,,,,,
Trip 3,Negative Phase Sequence,cpSupplySubstation,None,,,,,,
Trip 3,Negative Phase Sequence,cpSupplyTransformer,None,,,,,,
Trip 3,Negative Phase Sequence,cpSupplyTrfStation,None,,,,,,
Trip 3,Negative Phase Sequence,cpZone,None,,,,,,
Trip 3,Negative Phase Sequence,dat_src,None,,,,,,
Trip 3,Negative Phase Sequence,dataExtUnit,None,,,,,,
Trip 3,Negative Phase Sequence,fold_id,None,,,,,,
Trip 3,Negative Phase Sequence,for_name,None,,,,,,
Trip 3,Negative Phase Sequence,gnrl_modby,None,,,,,,
Trip 3,Negative Phase Sequence,gnrl_modif,None,,,,,,
Trip 3,Negative Phase Sequence,iSchemeStatus,None,,,,,,
Trip 3,Negative Phase Sequence,iacceptblock,None,,,,,,
Trip 3,Negative Phase Sequence,idir,None,,,,,,
Trip 3,Negative Phase Sequence,loc_name,None,,,,,,
Trip 3,Negative Phase Sequence,minresptime,None,,,,,,
Trip 3,Negative Phase Sequence,outserv,Control and Monitoring/,Negative Phase Sequence,use_setting,Off,,,
Trip 3,Negative Phase Sequence,pcharac,Protection/Detection Settings/Protection Group A/Trip 3 Settings/,3 Negative Phase Sequence Curve,use_setting,,,,
Trip 3,Negative Phase Sequence,resetdis,None,,,,,,
Trip 3,Negative Phase Sequence,root_id,None,,,,,,
Trip 3,Negative Phase Sequence,typ_id,None,,,,,,
Trip 3,Negative Phase Sequence,udeftmax,None,,,,,,
Trip 3,Negative Phase Sequence,udeftmin,Protection/Detection Settings/Protection Group A/Trip 3 Settings/,Trip 3 NPS Minimum Time,use_setting,None,,,
Trip 3,NPS Instantaneous Multiplier,AttributeType,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,Ipset,Protection/Detection Settings/Protection Group A/Trip 3 Settings/,Trip 3 NPS Instant. Mult.,use_setting,None,,,
Trip 3,NPS Instantaneous Multiplier,Ipsetr,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,Trelblock,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,Tset,Protection/Detection Settings/Protection Group A/Trip 3 Settings/,Trip 3 NPS Definite Time,use_setting,None,,,
Trip 3,NPS Instantaneous Multiplier,cDisplayName,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cTset,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cUserDefIndex,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,c_sfansi,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,c_sfiec,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,c_type,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,calcuse,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,charact,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,chr_name,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,ciDist,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,ciDistAll,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,ciDistAllRoot,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,ciDistRoot,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,ciEarthed,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,ciEnergized,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,ciLater,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,ciOutaged,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpArea,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpBranch,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpFeed,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpGrid,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpHeadFold,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpMeteostat,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpOperator,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpOwner,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpSite,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpSubstat,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpSupplySubstation,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpSupplyTransformer,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpSupplyTrfStation,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpZone,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cptotime,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,dat_src,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,dataExtUnit,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,fold_id,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,for_name,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,gnrl_modby,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,gnrl_modif,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,iSchemeStatus,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,iacceptblock,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,idir,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,loc_name,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,outserv,Control and Monitoring/,Negative Phase Sequence,use_setting,Off,,,
Trip 3,NPS Instantaneous Multiplier,root_id,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,typ_id,None,,,,,,
Trip 3,Tripping Logic,AttributeType,None,,,,,,
Trip 3,Tripping Logic,cDisplayName,None,,,,,,
Trip 3,Tripping Logic,cUserDefIndex,None,,,,,,
Trip 3,Tripping Logic,charact,None,,,,,,
Trip 3,Tripping Logic,chr_name,None,,,,,,
Trip 3,Tripping Logic,ciDist,None,,,,,,
Trip 3,Tripping Logic,ciDistAll,None,,,,,,
Trip 3,Tripping Logic,ciDistAllRoot,None,,,,,,
Trip 3,Tripping Logic,ciDistRoot,None,,,,,,
Trip 3,Tripping Logic,ciEarthed,None,,,,,,
Trip 3,Tripping Logic,ciEnergized,None,,,,,,
Trip 3,Tripping Logic,ciLater,None,,,,,,
Trip 3,Tripping Logic,ciOutaged,None,,,,,,
Trip 3,Tripping Logic,cpArea,None,,,,,,
Trip 3,Tripping Logic,cpBranch,None,,,,,,
Trip 3,Tripping Logic,cpFeed,None,,,,,,
Trip 3,Tripping Logic,cpGrid,None,,,,,,
Trip 3,Tripping Logic,cpHeadFold,None,,,,,,
Trip 3,Tripping Logic,cpMeteostat,None,,,,,,
Trip 3,Tripping Logic,cpOperator,None,,,,,,
Trip 3,Tripping Logic,cpOwner,None,,,,,,
Trip 3,Tripping Logic,cpSite,None,,,,,,
Trip 3,Tripping Logic,cpSubstat,None,,,,,,
Trip 3,Tripping Logic,cpSupplySubstation,None,,,,,,
Trip 3,Tripping Logic,cpSupplyTransformer,None,,,,,,
Trip 3,Tripping Logic,cpSupplyTrfStation,None,,,,,,
Trip 3,Tripping Logic,cpZone,None,,,,,,
Trip 3,Tripping Logic,dat_src,None,,,,,,
Trip 3,Tripping Logic,dataExtUnit,None,,,,,,
Trip 3,Tripping Logic,fold_id,None,,,,,,
Trip 3,Tripping Logic,for_name,None,,,,,,
Trip 3,Tripping Logic,gnrl_modby,None,,,,,,
Trip 3,Tripping Logic,gnrl_modif,None,,,,,,
Trip 3,Tripping Logic,iSchemeStatus,None,,,,,,
Trip 3,Tripping Logic,iout,None,,,,,,
Trip 3,Tripping Logic,loc_name,None,,,,,,
Trip 3,Tripping Logic,outserv,ON,,,,,,
Trip 3,Tripping Logic,pSwitch,None,,,,,,
Trip 3,Tripping Logic,root_id,None,,,,,,
Trip 3,Tripping Logic,typ_id,None,,,,,,
Trip 3,EF Trip Logic,AttributeType,None,,,,,,
Trip 3,EF Trip Logic,cDisplayName,None,,,,,,
Trip 3,EF Trip Logic,cUserDefIndex,None,,,,,,
Trip 3,EF Trip Logic,charact,None,,,,,,
Trip 3,EF Trip Logic,chr_name,None,,,,,,
Trip 3,EF Trip Logic,ciDist,None,,,,,,
Trip 3,EF Trip Logic,ciDistAll,None,,,,,,
Trip 3,EF Trip Logic,ciDistAllRoot,None,,,,,,
Trip 3,EF Trip Logic,ciDistRoot,None,,,,,,
Trip 3,EF Trip Logic,ciEarthed,None,,,,,,
Trip 3,EF Trip Logic,ciEnergized,None,,,,,,
Trip 3,EF Trip Logic,ciLater,None,,,,,,
Trip 3,EF Trip Logic,ciOutaged,None,,,,,,
Trip 3,EF Trip Logic,cpArea,None,,,,,,
Trip 3,EF Trip Logic,cpBranch,None,,,,,,
Trip 3,EF Trip Logic,cpFeed,None,,,,,,
Trip 3,EF Trip Logic,cpGrid,None,,,,,,
Trip 3,EF Trip Logic,cpHeadFold,None,,,,,,
Trip 3,EF Trip Logic,cpMeteostat,None,,,,,,
Trip 3,EF Trip Logic,cpOperator,None,,,,,,
Trip 3,EF Trip Logic,cpOwner,None,,,,,,
Trip 3,EF Trip Logic,cpSite,None,,,,,,
Trip 3,EF Trip Logic,cpSubstat,None,,,,,,
Trip 3,EF Trip Logic,cpSupplySubstation,None,,,,,,
Trip 3,EF Trip Logic,cpSupplyTransformer,None,,,,,,
Trip 3,EF Trip Logic,cpSupplyTrfStation,None,,,,,,
Trip 3,EF Trip Logic,cpZone,None,,,,,,
Trip 3,EF Trip Logic,dat_src,None,,,,,,
Trip 3,EF Trip Logic,dataExtUnit,None,,,,,,
Trip 3,EF Trip Logic,fold_id,None,,,,,,
Trip 3,EF Trip Logic,for_name,None,,,,,,
Trip 3,EF Trip Logic,gnrl_modby,None,,,,,,
Trip 3,EF Trip Logic,gnrl_modif,None,,,,,,
Trip 3,EF Trip Logic,iSchemeStatus,None,,,,,,
Trip 3,EF Trip Logic,iout,None,,,,,,
Trip 3,EF Trip Logic,loc_name,None,,,,,,
Trip 3,EF Trip Logic,outserv,ON,,,,,,
Trip 3,EF Trip Logic,pSwitch,None,,,,,,
Trip 3,EF Trip Logic,root_id,None,,,,,,
Trip 3,EF Trip Logic,typ_id,None,,,,,,
Trip 3,NPS Trip Logic,AttributeType,None,,,,,,
Trip 3,NPS Trip Logic,cDisplayName,None,,,,,,
Trip 3,NPS Trip Logic,cUserDefIndex,None,,,,,,
Trip 3,NPS Trip Logic,charact,None,,,,,,
Trip 3,NPS Trip Logic,chr_name,None,,,,,,
Trip 3,NPS Trip Logic,ciDist,None,,,,,,
Trip 3,NPS Trip Logic,ciDistAll,None,,,,,,
Trip 3,NPS Trip Logic,ciDistAllRoot,None,,,,,,
Trip 3,NPS Trip Logic,ciDistRoot,None,,,,,,
Trip 3,NPS Trip Logic,ciEarthed,None,,,,,,
Trip 3,NPS Trip Logic,ciEnergized,None,,,,,,
Trip 3,NPS Trip Logic,ciLater,None,,,,,,
Trip 3,NPS Trip Logic,ciOutaged,None,,,,,,
Trip 3,NPS Trip Logic,cpArea,None,,,,,,
Trip 3,NPS Trip Logic,cpBranch,None,,,,,,
Trip 3,NPS Trip Logic,cpFeed,None,,,,,,
Trip 3,NPS Trip Logic,cpGrid,None,,,,,,
Trip 3,NPS Trip Logic,cpHeadFold,None,,,,,,
Trip 3,NPS Trip Logic,cpMeteostat,None,,,,,,
Trip 3,NPS Trip Logic,cpOperator,None,,,,,,
Trip 3,NPS Trip Logic,cpOwner,None,,,,,,
Trip 3,NPS Trip Logic,cpSite,None,,,,,,
Trip 3,NPS Trip Logic,cpSubstat,None,,,,,,
Trip 3,NPS Trip Logic,cpSupplySubstation,None,,,,,,
Trip 3,NPS Trip Logic,cpSupplyTransformer,None,,,,,,
Trip 3,NPS Trip Logic,cpSupplyTrfStation,None,,,,,,
Trip 3,NPS Trip Logic,cpZone,None,,,,,,
Trip 3,NPS Trip Logic,dat_src,None,,,,,,
Trip 3,NPS Trip Logic,dataExtUnit,None,,,,,,
Trip 3,NPS Trip Logic,fold_id,None,,,,,,
Trip 3,NPS Trip Logic,for_name,None,,,,,,
Trip 3,NPS Trip Logic,gnrl_modby,None,,,,,,
Trip 3,NPS Trip Logic,gnrl_modif,None,,,,,,
Trip 3,NPS Trip Logic,iSchemeStatus,None,,,,,,
Trip 3,NPS Trip Logic,iout,None,,,,,,
Trip 3,NPS Trip Logic,loc_name,None,,,,,,
Trip 3,NPS Trip Logic,outserv,ON,,,,,,
Trip 3,NPS Trip Logic,pSwitch,None,,,,,,
Trip 3,NPS Trip Logic,root_id,None,,,,,,
Trip 3,NPS Trip Logic,typ_id,None,,,,,,
Trip 3,PH Trip Logic,AttributeType,None,,,,,,
Trip 3,PH Trip Logic,cDisplayName,None,,,,,,
Trip 3,PH Trip Logic,cUserDefIndex,None,,,,,,
Trip 3,PH Trip Logic,charact,None,,,,,,
Trip 3,PH Trip Logic,chr_name,None,,,,,,
Trip 3,PH Trip Logic,ciDist,None,,,,,,
Trip 3,PH Trip Logic,ciDistAll,None,,,,,,
Trip 3,PH Trip Logic,ciDistAllRoot,None,,,,,,
Trip 3,PH Trip Logic,ciDistRoot,None,,,,,,
Trip 3,PH Trip Logic,ciEarthed,None,,,,,,
Trip 3,PH Trip Logic,ciEnergized,None,,,,,,
Trip 3,PH Trip Logic,ciLater,None,,,,,,
Trip 3,PH Trip Logic,ciOutaged,None,,,,,,
Trip 3,PH Trip Logic,cpArea,None,,,,,,
Trip 3,PH Trip Logic,cpBranch,None,,,,,,
Trip 3,PH Trip Logic,cpFeed,None,,,,,,
Trip 3,PH Trip Logic,cpGrid,None,,,,,,
Trip 3,PH Trip Logic,cpHeadFold,None,,,,,,
Trip 3,PH Trip Logic,cpMeteostat,None,,,,,,
Trip 3,PH Trip Logic,cpOperator,None,,,,,,
Trip 3,PH Trip Logic,cpOwner,None,,,,,,
Trip 3,PH Trip Logic,cpSite,None,,,,,,
Trip 3,PH Trip Logic,cpSubstat,None,,,,,,
Trip 3,PH Trip Logic,cpSupplySubstation,None,,,,,,
Trip 3,PH Trip Logic,cpSupplyTransformer,None,,,,,,
Trip 3,PH Trip Logic,cpSupplyTrfStation,None,,,,,,
Trip 3,PH Trip Logic,cpZone,None,,,,,,
Trip 3,PH Trip Logic,dat_src,None,,,,,,
Trip 3,PH Trip Logic,dataExtUnit,None,,,,,,
Trip 3,PH Trip Logic,fold_id,None,,,,,,
Trip 3,PH Trip Logic,for_name,None,,,,,,
Trip 3,PH Trip Logic,gnrl_modby,None,,,,,,
Trip 3,PH Trip Logic,gnrl_modif,None,,,,,,
Trip 3,PH Trip Logic,iSchemeStatus,None,,,,,,
Trip 3,PH Trip Logic,iout,None,,,,,,
Trip 3,PH Trip Logic,loc_name,None,,,,,,
Trip 3,PH Trip Logic,outserv,ON,,,,,,
Trip 3,PH Trip Logic,pSwitch,None,,,,,,
Trip 3,PH Trip Logic,root_id,None,,,,,,
Trip 3,PH Trip Logic,typ_id,None,,,,,,
Default,Trip 4,AttributeType,None,,,,,,
Default,Trip 4,actset,None,,,,,,
Default,Trip 4,application,None,,,,,,
Default,Trip 4,appr_modby,None,,,,,,
Default,Trip 4,appr_modif,None,,,,,,
Default,Trip 4,appr_status,None,,,,,,
Default,Trip 4,cDisplayName,None,,,,,,
Default,Trip 4,cUserDefIndex,None,,,,,,
Default,Trip 4,c_category,None,,,,,,
Default,Trip 4,cbranch,None,,,,,,
Default,Trip 4,cbranchid,None,,,,,,
Default,Trip 4,cctprim,None,,,,,,
Default,Trip 4,cctsec,None,,,,,,
Default,Trip 4,ccub,None,,,,,,
Default,Trip 4,charact,None,,,,,,
Default,Trip 4,chr_name,None,,,,,,
Default,Trip 4,ciDist,None,,,,,,
Default,Trip 4,ciDistAll,None,,,,,,
Default,Trip 4,ciDistAllRoot,None,,,,,,
Default,Trip 4,ciDistRoot,None,,,,,,
Default,Trip 4,ciEarthed,None,,,,,,
Default,Trip 4,ciEnergized,None,,,,,,
Default,Trip 4,ciLater,None,,,,,,
Default,Trip 4,ciOutaged,None,,,,,,
Default,Trip 4,cn_bus,None,,,,,,
Default,Trip 4,cn_rembus,None,,,,,,
Default,Trip 4,constr,None,,,,,,
Default,Trip 4,contents,None,,,,,,
Default,Trip 4,cpArea,None,,,,,,
Default,Trip 4,cpBranch,None,,,,,,
Default,Trip 4,cpCt,None,,,,,,
Default,Trip 4,cpFeed,None,,,,,,
Default,Trip 4,cpGrid,None,,,,,,
Default,Trip 4,cpHeadFold,None,,,,,,
Default,Trip 4,cpMeteostat,None,,,,,,
Default,Trip 4,cpOperator,None,,,,,,
Default,Trip 4,cpOwner,None,,,,,,
Default,Trip 4,cpShc,None,,,,,,
Default,Trip 4,cpSite,None,,,,,,
Default,Trip 4,cpSubstat,None,,,,,,
Default,Trip 4,cpSupplySubstation,None,,,,,,
Default,Trip 4,cpSupplyTransformer,None,,,,,,
Default,Trip 4,cpSupplyTrfStation,None,,,,,,
Default,Trip 4,cpVt,None,,,,,,
Default,Trip 4,cpZone,None,,,,,,
Default,Trip 4,ctprim,None,,,,,,
Default,Trip 4,ctsec,None,,,,,,
Default,Trip 4,cvtprim,None,,,,,,
Default,Trip 4,cvtsec,None,,,,,,
Default,Trip 4,dat_src,None,,,,,,
Default,Trip 4,dataExtUnit,None,,,,,,
Default,Trip 4,desc,None,,,,,,
Default,Trip 4,dev_no,None,,,,,,
Default,Trip 4,doc_id,None,,,,,,
Default,Trip 4,efaultmaxi,None,,,,,,
Default,Trip 4,efaultmini,None,,,,,,
Default,Trip 4,fold_id,None,,,,,,
Default,Trip 4,for_name,None,,,,,,
Default,Trip 4,gnrl_modby,None,,,,,,
Default,Trip 4,gnrl_modif,None,,,,,,
Default,Trip 4,iComDate,None,,,,,,
Default,Trip 4,iSchemeStatus,None,,,,,,
Default,Trip 4,isSubRelay,None,,,,,,
Default,Trip 4,loc_name,None,,,,,,
Default,Trip 4,outserv,ON,,,,,,
Default,Trip 4,pOperator,None,,,,,,
Default,Trip 4,pOwner,None,,,,,,
Default,Trip 4,pReference,None,,,,,,
Default,Trip 4,pdiselm,None,,,,,,
Default,Trip 4,pelm,None,,,,,,
Default,Trip 4,phfaultmaxi,None,,,,,,
Default,Trip 4,phfaultmini,None,,,,,,
Default,Trip 4,root_id,None,,,,,,
Default,Trip 4,sernum,None,,,,,,
Default,Trip 4,sw_settingsGroups,None,,,,,,
Default,Trip 4,td_bR,None,,,,,,
Default,Trip 4,td_bRC,None,,,,,,
Default,Trip 4,td_bX,None,,,,,,
Default,Trip 4,td_bXC,None,,,,,,
Default,Trip 4,td_bZ,None,,,,,,
Default,Trip 4,td_bZC,None,,,,,,
Default,Trip 4,td_blim,None,,,,,,
Default,Trip 4,td_bobj,None,,,,,,
Default,Trip 4,td_bphi,None,,,,,,
Default,Trip 4,td_bphiC,None,,,,,,
Default,Trip 4,td_bpos,None,,,,,,
Default,Trip 4,td_btpbk,None,,,,,,
Default,Trip 4,td_btrip,None,,,,,,
Default,Trip 4,td_cnt,None,,,,,,
Default,Trip 4,td_fR,None,,,,,,
Default,Trip 4,td_fRC,None,,,,,,
Default,Trip 4,td_fX,None,,,,,,
Default,Trip 4,td_fXC,None,,,,,,
Default,Trip 4,td_fZ,None,,,,,,
Default,Trip 4,td_fZC,None,,,,,,
Default,Trip 4,td_flim,None,,,,,,
Default,Trip 4,td_fobj,None,,,,,,
Default,Trip 4,td_fphi,None,,,,,,
Default,Trip 4,td_fphiC,None,,,,,,
Default,Trip 4,td_fpos,None,,,,,,
Default,Trip 4,td_ftpbk,None,,,,,,
Default,Trip 4,td_ftrip,None,,,,,,
Default,Trip 4,typ_id,None,,,,,,
Default,Trip 4,vtprim,None,,,,,,
Default,Trip 4,vtsec,None,,,,,,
Default,Trip 4,zratio,None,,,,,,
Trip 4,Phase Protection,AttributeType,None,,,,,,
Trip 4,Phase Protection,Ipset,None,,,,,,
Trip 4,Phase Protection,Ipsetr,None,,,,,,
Trip 4,Phase Protection,ModFrame,None,,,,,,
Trip 4,Phase Protection,ResetT,None,,,,,,
Trip 4,Phase Protection,Tadder,Protection/Detection Settings/Protection Group A/Trip 4 Settings/,Trip 4 Phase Additional,use_setting,None,,,
Trip 4,Phase Protection,Tpset,Protection/Detection Settings/Protection Group A/Trip 4 Settings/,Trip 4 Phase Time Mult.,use_setting,None,,,
Trip 4,Phase Protection,Trelblock,None,,,,,,
Trip 4,Phase Protection,Tshift,None,,,,,,
Trip 4,Phase Protection,cDisplayName,None,,,,,,
Trip 4,Phase Protection,cResetT,None,,,,,,
Trip 4,Phase Protection,cTadder,None,,,,,,
Trip 4,Phase Protection,cUserDefIndex,None,,,,,,
Trip 4,Phase Protection,c_sfansi,None,,,,,,
Trip 4,Phase Protection,c_sfiec,None,,,,,,
Trip 4,Phase Protection,c_type,None,,,,,,
Trip 4,Phase Protection,calcuse,None,,,,,,
Trip 4,Phase Protection,charact,None,,,,,,
Trip 4,Phase Protection,chr_name,None,,,,,,
Trip 4,Phase Protection,ciDist,None,,,,,,
Trip 4,Phase Protection,ciDistAll,None,,,,,,
Trip 4,Phase Protection,ciDistAllRoot,None,,,,,,
Trip 4,Phase Protection,ciDistRoot,None,,,,,,
Trip 4,Phase Protection,ciEarthed,None,,,,,,
Trip 4,Phase Protection,ciEnergized,None,,,,,,
Trip 4,Phase Protection,ciLater,None,,,,,,
Trip 4,Phase Protection,ciOutaged,None,,,,,,
Trip 4,Phase Protection,cminresptime,None,,,,,,
Trip 4,Phase Protection,cpArea,None,,,,,,
Trip 4,Phase Protection,cpBranch,None,,,,,,
Trip 4,Phase Protection,cpFeed,None,,,,,,
Trip 4,Phase Protection,cpGrid,None,,,,,,
Trip 4,Phase Protection,cpHeadFold,None,,,,,,
Trip 4,Phase Protection,cpMeteostat,None,,,,,,
Trip 4,Phase Protection,cpOperator,None,,,,,,
Trip 4,Phase Protection,cpOwner,None,,,,,,
Trip 4,Phase Protection,cpSite,None,,,,,,
Trip 4,Phase Protection,cpSubstat,None,,,,,,
Trip 4,Phase Protection,cpSupplySubstation,None,,,,,,
Trip 4,Phase Protection,cpSupplyTransformer,None,,,,,,
Trip 4,Phase Protection,cpSupplyTrfStation,None,,,,,,
Trip 4,Phase Protection,cpZone,None,,,,,,
Trip 4,Phase Protection,dat_src,None,,,,,,
Trip 4,Phase Protection,dataExtUnit,None,,,,,,
Trip 4,Phase Protection,fold_id,None,,,,,,
Trip 4,Phase Protection,for_name,None,,,,,,
Trip 4,Phase Protection,gnrl_modby,None,,,,,,
Trip 4,Phase Protection,gnrl_modif,None,,,,,,
Trip 4,Phase Protection,iSchemeStatus,None,,,,,,
Trip 4,Phase Protection,iacceptblock,None,,,,,,
Trip 4,Phase Protection,idir,None,,,,,,
Trip 4,Phase Protection,loc_name,None,,,,,,
Trip 4,Phase Protection,minresptime,None,,,,,,
Trip 4,Phase Protection,outserv,ON,,,,,,
Trip 4,Phase Protection,pcharac,Protection/Detection Settings/Protection Group A/Trip 4 Settings/,4 Phase Curve,use_setting,None,,,
Trip 4,Phase Protection,resetdis,None,,,,,,
Trip 4,Phase Protection,root_id,None,,,,,,
Trip 4,Phase Protection,typ_id,None,,,,,,
Trip 4,Phase Protection,udeftmax,Protection/Detection Settings/Protection Group A/,Maximum Time,use_setting,None,,,
Trip 4,Phase Protection,udeftmin,Protection/Detection Settings/Protection Group A/Trip 4 Settings/,Trip 4 Phase Minimum Time,use_setting,None,,,
Trip 4,Phase Instantaneous Multiplier,AttributeType,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,Ipset,Protection/Detection Settings/Protection Group A/Trip 4 Settings/,Trip 4 Phase Instant. Mult.,use_setting,None,,,
Trip 4,Phase Instantaneous Multiplier,Ipsetr,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,Trelblock,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,Tset,Protection/Detection Settings/Protection Group A/Trip 4 Settings/,Trip 4 Phase Minimum Time,use_setting,None,,,
Trip 4,Phase Instantaneous Multiplier,cDisplayName,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,cTset,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,cUserDefIndex,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,c_sfansi,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,c_sfiec,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,c_type,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,calcuse,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,charact,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,chr_name,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,ciDist,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,ciDistAll,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,ciDistAllRoot,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,ciDistRoot,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,ciEarthed,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,ciEnergized,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,ciLater,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,ciOutaged,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,cpArea,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,cpBranch,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,cpFeed,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,cpGrid,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,cpHeadFold,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,cpMeteostat,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,cpOperator,None,,,,,,
Trip 4,Phase Instantaneous Multiplier,cpOwner,None,,,,,,
